Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
UNOMINDA (↑),UNOMINDA,Pre-Breakout,💥 Pre-Breakout Coil,1265.0,₹1262.1 - ₹1276.4 (🎯 ₹1266.4),39,1115.4,64.4,0.55,1236.4,1295.7,1319.1,1349.8,1392.4,1454.3,N/A (Cash),-,-,-,-,-,-,-,6
VISL (↑),VISL,Swing,🔄 Breakout Retest,36.74,₹35.6 - ₹36.9 (🎯 ₹36.0),1360,3046.4,60.5,0.53,34.5,38.8,40.4,42.5,45.4,49.7,N/A (Cash),-,-,-,-,-,-,-,6
BEPL (↑),BEPL,Pre-Breakout,💥 Pre-Breakout Coil,125.82,₹125.3 - ₹127.7 (🎯 ₹126.1),397,1873.84,58.9,0.52,121.1,129.8,132.9,136.9,142.1,149.4,N/A (Cash),-,-,-,-,-,-,-,6
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,213.67,₹212.9 - ₹216.8 (🎯 ₹214.1),234,1818.18,65.7,0.52,205.9,221.5,227.5,235.3,246.0,261.3,N/A (Cash),-,-,-,-,-,-,-,6
KPIL (↑),KPIL,Swing,🔄 Breakout Retest,1404.5,₹1346.5 - ₹1408.6 (🎯 ₹1354.8),35,1736.0,71.9,0.49,1354.9,1445.8,1477.6,1518.9,1575.5,1656.9,N/A (Cash),-,-,-,-,-,-,-,6
SANGHVIMOV (↑),SANGHVIMOV,Swing,🔄 Breakout Retest,479.35,₹475.2 - ₹481.7 (🎯 ₹479.9),104,2896.4,62.2,0.49,451.5,504.4,523.5,548.6,583.5,634.2,N/A (Cash),-,-,-,-,-,-,-,6
ZFCVINDIA (↑),ZFCVINDIA,Pre-Breakout,💥 Pre-Breakout Coil,2662.0,₹2655.0 - ₹2690.1 (🎯 ₹2665.5),18,1265.4,74.9,0.49,2591.7,2740.3,2799.4,2877.7,2987.0,3146.4,N/A (Cash),-,-,-,-,-,-,-,6
HINDALCO (↑),HINDALCO,Swing,🔄 Breakout Retest,1034.0,₹1019.3 - ₹1036.4 (🎯 ₹1024.1),48,1387.2,58.7,0.48,1005.1,1061.7,1082.5,1110.2,1149.0,1205.9,1040 CE,17.21,33.8,49.9,74.6,112.2,168.9,6.7,6
WABAG (↑),WABAG,Pre-Breakout,💥 Pre-Breakout Coil,2003.3,₹1995.6 - ₹2034.2 (🎯 ₹2007.2),24,1850.4,49.1,0.48,1926.2,2059.4,2105.9,2162.0,2233.7,2330.7,N/A (Cash),-,-,-,-,-,-,-,6
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil,187.77,₹187.5 - ₹188.7 (🎯 ₹187.9),266,603.82,70.7,0.46,185.5,190.2,192.1,194.6,198.0,203.0,N/A (Cash),-,-,-,-,-,-,-,6
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,283.3,₹282.5 - ₹286.5 (🎯 ₹283.7),176,1408.0,70.4,0.46,275.3,290.3,295.9,303.0,312.4,325.6,N/A (Cash),-,-,-,-,-,-,-,6
POONAWALLA (↑),POONAWALLA,Swing,🔄 Breakout Retest,490.05,₹482.4 - ₹491.5 (🎯 ₹485.2),102,1718.7,60.7,0.44,473.2,502.3,511.9,524.2,540.4,563.3,N/A (Cash),-,-,-,-,-,-,-,6
ROSSTECH (↑),ROSSTECH,Swing,🔄 Breakout Retest,1074.2,₹1049.0 - ₹1079.5 (🎯 ₹1059.6),46,2930.2,51.8,0.43,1010.5,1128.7,1170.5,1225.1,1300.1,1408.5,N/A (Cash),-,-,-,-,-,-,-,6
SYRMA (↑),SYRMA,Swing,🔄 Breakout Retest,1439.3,₹1429.0 - ₹1444.9 (🎯 ₹1440.1),34,2274.6,61.9,0.43,1372.4,1495.3,1538.5,1594.5,1671.3,1781.9,N/A (Cash),-,-,-,-,-,-,-,6
UNIPARTS (↑),UNIPARTS,Pre-Breakout,💥 Pre-Breakout Coil,815.3,₹812.4 - ₹826.8 (🎯 ₹816.7),61,1750.7,67.3,0.43,786.6,845.6,868.7,898.9,940.8,1001.5,N/A (Cash),-,-,-,-,-,-,-,6
DREDGECORP (↑),DREDGECORP,Swing,🔄 Breakout Retest,1116.5,₹1098.3 - ₹1121.5 (🎯 ₹1108.2),44,2622.4,52.9,0.42,1056.9,1160.1,1194.6,1238.1,1296.3,1378.3,N/A (Cash),-,-,-,-,-,-,-,6
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil,4639.8,₹4629.5 - ₹4680.9 (🎯 ₹4644.9),10,1027.0,64.4,0.42,4537.1,4759.6,4849.4,4969.2,5137.6,5384.8,N/A (Cash),-,-,-,-,-,-,-,6
LINCOLN (↑),LINCOLN,Swing,🔄 Breakout Retest ⚠️[Micro-Risk],614.05,₹603.4 - ₹616.1 (🎯 ₹607.5),40,978.0,62.8,0.41,589.6,631.3,645.1,662.4,685.3,717.3,N/A (Cash),-,-,-,-,-,-,-,6
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil,23301.0,₹23225.8 - ₹23601.7 (🎯 ₹23338.6),2,1503.6,73.0,0.41,22549.2,24240.1,24935.7,25874.8,27208.9,29181.3,N/A (Cash),-,-,-,-,-,-,-,6
RRKABEL (↑),RRKABEL,Pre-Breakout,💥 Pre-Breakout Coil,2919.3,₹2909.7 - ₹2957.8 (🎯 ₹2924.1),17,1635.4,74.5,0.41,2823.1,3014.2,3087.6,3182.6,3312.4,3498.8,N/A (Cash),-,-,-,-,-,-,-,6
BLSE (↑),BLSE,Pre-Breakout,💥 Pre-Breakout Coil,320.9,₹319.8 - ₹325.3 (🎯 ₹321.4),155,1689.5,70.0,0.4,310.0,330.9,338.7,348.7,362.2,381.4,N/A (Cash),-,-,-,-,-,-,-,6
UJJIVANSFB (↑),UJJIVANSFB,Pre-Breakout,🗜️ TTM Squeeze Coil,72.07,₹71.9 - ₹72.9 (🎯 ₹72.2),693,1503.81,53.7,0.4,69.9,73.6,74.8,76.3,78.2,80.7,N/A (Cash),-,-,-,-,-,-,-,6
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2139.0,₹2134.4 - ₹2157.2 (🎯 ₹2141.3),23,1046.5,83.0,0.39,2093.5,2199.4,2243.6,2304.0,2390.4,2519.0,N/A (Cash),-,-,-,-,-,-,-,6
SHAILY (↑),SHAILY,Swing,🔄 Breakout Retest,3321.0,₹3228.2 - ₹3332.7 (🎯 ₹3251.6),15,2109.0,63.1,0.39,3180.4,3445.5,3540.3,3664.8,3837.3,4087.3,N/A (Cash),-,-,-,-,-,-,-,6
STYL (↑),STYL,Swing,🔄 Breakout Retest,392.55,₹383.2 - ₹394.5 (🎯 ₹387.2),127,3041.65,60.2,0.39,368.6,411.3,426.0,444.7,470.1,506.3,N/A (Cash),-,-,-,-,-,-,-,6
TATATECH (↑),TATATECH,Swing,🔄 Breakout Retest,820.75,₹805.7 - ₹823.7 (🎯 ₹811.5),60,2097.0,60.6,0.38,785.8,853.6,878.4,911.3,957.3,1024.6,N/A (Cash),-,-,-,-,-,-,-,6
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,169.38,₹169.0 - ₹171.0 (🎯 ₹169.6),295,1203.6,73.8,0.37,165.3,174.5,178.3,183.4,190.7,201.4,170 CE,2.45,5.8,9.0,13.9,21.2,31.9,5.0,6
ATHERENERG (↑),ATHERENERG,Swing,🔄 Breakout Retest,1462.0,₹1406.5 - ₹1467.8 (🎯 ₹1418.1),34,2363.0,68.3,0.35,1392.5,1531.1,1582.6,1651.7,1749.2,1892.5,N/A (Cash),-,-,-,-,-,-,-,6
QUESS (↑),QUESS,Swing,🔄 Breakout Retest (📉 +RSI Div),335.85,₹321.5 - ₹337.2 (🎯 ₹324.2),148,2390.2,46.2,0.35,319.7,348.4,358.2,370.7,387.7,411.8,N/A (Cash),-,-,-,-,-,-,-,6
CRISIL (↑),CRISIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4514.5,₹4503.8 - ₹4557.3 (🎯 ₹4519.8),11,1177.0,56.0,0.34,4407.5,4598.8,4667.3,4751.7,4861.7,5013.3,N/A (Cash),-,-,-,-,-,-,-,6
STLTECH (↑),STLTECH,Swing,🔄 Breakout Retest,627.15,₹609.2 - ₹630.3 (🎯 ₹615.5),79,2990.15,62.6,0.34,589.3,661.7,687.9,722.5,770.7,840.8,N/A (Cash),-,-,-,-,-,-,-,6
KRISHANA (↑),KRISHANA,Pre-Breakout,💥 Pre-Breakout Coil,198.41,₹197.6 - ₹201.5 (🎯 ₹198.8),252,1942.92,78.7,0.33,190.7,206.3,212.3,220.2,231.0,246.6,N/A (Cash),-,-,-,-,-,-,-,6
VISAKAIND (↑),VISAKAIND,Swing,🔄 Breakout Retest,94.43,₹90.6 - ₹94.9 (🎯 ₹91.5),529,2872.47,60.8,0.33,89.0,99.1,102.7,107.3,113.7,123.0,N/A (Cash),-,-,-,-,-,-,-,6
JSWINFRA (↑),JSWINFRA,Swing,🔄 Breakout Retest,335.7,₹331.1 - ₹336.7 (🎯 ₹333.1),148,1702.0,55.9,0.32,324.2,344.8,352.0,361.1,373.5,391.2,N/A (Cash),-,-,-,-,-,-,-,6
OFSS (↑),OFSS,Pre-Breakout,💥 Pre-Breakout Coil,11724.0,₹11690.6 - ₹11857.8 (🎯 ₹11740.7),4,1337.6,59.8,0.32,11389.6,12011.5,12240.4,12527.9,12910.6,13446.9,11700 CE,263.72,448.2,628.0,882.7,1249.1,1780.9,118.0,6
SETL (↑),SETL,Swing,🔄 Breakout Retest,297.75,₹289.1 - ₹299.1 (🎯 ₹291.7),167,2630.25,65.8,0.32,282.0,309.8,319.2,331.2,347.4,370.4,N/A (Cash),-,-,-,-,-,-,-,6
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2188.0,₹2183.4 - ₹2206.5 (🎯 ₹2190.3),22,1018.6,73.6,0.31,2141.7,2233.3,2268.3,2313.6,2375.5,2464.1,N/A (Cash),-,-,-,-,-,-,-,6
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1151.6,₹1148.2 - ₹1165.0 (🎯 ₹1153.3),43,1444.8,75.8,0.29,1118.0,1182.1,1206.2,1236.7,1277.8,1336.1,N/A (Cash),-,-,-,-,-,-,-,6
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1795.2,₹1790.4 - ₹1814.2 (🎯 ₹1797.6),27,1285.2,72.0,0.28,1747.6,1845.7,1884.3,1934.8,2004.9,2106.4,N/A (Cash),-,-,-,-,-,-,-,6
UFBL (↑),UFBL,Pre-Breakout,💥 Pre-Breakout Coil,822.6,₹818.5 - ₹839.2 (🎯 ₹824.7),60,2490.0,73.9,0.27,781.1,861.6,892.1,931.1,984.0,1059.3,N/A (Cash),-,-,-,-,-,-,-,6
VRLLOG (↑),VRLLOG,Swing,🔄 Breakout Retest,288.75,₹281.1 - ₹289.7 (🎯 ₹283.0),173,1946.25,63.1,0.27,277.5,299.5,307.6,318.4,333.5,355.6,N/A (Cash),-,-,-,-,-,-,-,6
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,876.9,₹875.0 - ₹884.4 (🎯 ₹877.8),57,1071.6,64.3,0.24,858.1,894.6,908.4,926.1,950.0,984.2,N/A (Cash),-,-,-,-,-,-,-,6
NAZARA (↑),NAZARA,Pre-Breakout,💥 Pre-Breakout Coil,354.35,₹353.4 - ₹358.3 (🎯 ₹354.8),141,1374.75,67.8,0.22,344.6,366.4,375.3,387.4,404.4,429.6,N/A (Cash),-,-,-,-,-,-,-,6
STEELCAS (↑),STEELCAS,Pre-Breakout,💥 Pre-Breakout Coil,356.05,₹354.8 - ₹361.2 (🎯 ₹356.7),140,1799.0,73.5,0.18,343.2,368.9,378.8,391.6,409.2,434.5,N/A (Cash),-,-,-,-,-,-,-,6
SIMPLEXINF (↑),SIMPLEXINF,Swing,🔄 Breakout Retest ⚠️[Micro-Risk],255.71,₹249.9 - ₹256.7 (🎯 ₹251.8),97,1155.27,65.3,0.16,243.8,265.1,272.4,281.7,294.4,312.5,N/A (Cash),-,-,-,-,-,-,-,6
GANESHHOU (↑),GANESHHOU,Swing,🔄 Breakout Retest,809.65,₹799.5 - ₹812.7 (🎯 ₹805.6),61,2235.65,59.7,0.15,773.0,837.2,858.9,886.5,923.6,976.0,N/A (Cash),-,-,-,-,-,-,-,6
ORIENTELEC (↑),ORIENTELEC,Swing,🔄 Breakout Retest,185.08,₹181.9 - ₹185.7 (🎯 ₹183.1),270,1884.6,63.2,0.14,178.1,190.3,194.4,199.6,206.6,216.5,N/A (Cash),-,-,-,-,-,-,-,6
PDSL (↑),PDSL,Swing,🔄 Breakout Retest,369.7,₹363.4 - ₹371.1 (🎯 ₹366.1),135,2227.5,57.6,0.13,353.2,380.9,390.0,401.2,416.0,436.6,N/A (Cash),-,-,-,-,-,-,-,6
RAMCOIND (↑),RAMCOIND,Swing,🔄 Breakout Retest,347.0,₹344.3 - ₹348.5 (🎯 ₹347.4),144,2606.4,57.3,0.13,328.9,361.2,372.3,386.5,405.7,433.2,N/A (Cash),-,-,-,-,-,-,-,6
SHOPERSTOP (↑),SHOPERSTOP,Swing,🔄 Breakout Retest,421.3,₹410.2 - ₹422.9 (🎯 ₹413.4),118,2277.4,64.0,0.11,402.0,435.2,446.3,460.3,478.9,505.0,N/A (Cash),-,-,-,-,-,-,-,6
MTARTECH (↑),MTARTECH,Swing,🔄 Breakout Retest,7029.5,₹6741.2 - ₹7060.5 (🎯 ₹6803.1),7,2601.2,71.6,0.09,6657.9,7412.3,7696.3,8079.0,8621.9,9423.8,N/A (Cash),-,-,-,-,-,-,-,6
MAWANASUG (↑),MAWANASUG,Intraday,🚀 Volume Breakout ⚠️[Micro-Risk],152.54,₹151.7 - ₹155.7 (🎯 ₹152.9),163,1049.72,84.7,8.49,146.1,162.2,169.4,179.1,192.8,213.0,N/A (Cash),-,-,-,-,-,-,-,5
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout ⚠️[Micro-Risk],56.5,₹56.2 - ₹57.8 (🎯 ₹56.7),442,1149.2,75.8,4.06,53.9,60.0,62.6,66.1,70.9,77.9,N/A (Cash),-,-,-,-,-,-,-,5
SALSTEEL (↑),SALSTEEL,Intraday,🚀 Volume Breakout ⚠️[Micro-Risk],78.93,₹78.5 - ₹80.8 (🎯 ₹79.2),316,1178.68,78.8,3.71,75.2,83.8,87.6,92.5,99.3,109.1,N/A (Cash),-,-,-,-,-,-,-,5
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️[Micro-Risk],131.15,₹130.5 - ₹133.9 (🎯 ₹131.5),190,1035.5,81.3,2.58,125.7,138.8,144.6,152.2,163.0,178.6,N/A (Cash),-,-,-,-,-,-,-,5
MODISONLTD (↑),MODISONLTD,Intraday,🚀 Volume Breakout ⚠️[Micro-Risk],387.15,₹385.4 - ₹394.1 (🎯 ₹388.0),64,886.4,84.4,1.6,373.3,413.3,432.1,458.2,496.2,553.3,N/A (Cash),-,-,-,-,-,-,-,5
KNACK (↑),KNACK,Swing,🏦 200 MA Retest,203.55,₹198.7 - ₹204.5 (🎯 ₹200.6),245,3491.25,54.4,1.0,189.3,211.7,218.2,226.3,237.1,252.2,N/A (Cash),-,-,-,-,-,-,-,5
TVSMOTOR (↑),TVSMOTOR,Pre-Breakout,💥 Pre-Breakout Coil,4390.0,₹4381.9 - ₹4422.2 (🎯 ₹4394.0),11,886.6,50.1,0.79,4309.4,4496.0,4573.9,4679.9,4831.5,5056.8,4400 CE,53.19,123.8,191.3,293.2,444.2,669.4,21.5,5
NIBE (↑),NIBE,Swing,🔄 Breakout Retest,1490.8,₹1449.9 - ₹1497.5 (🎯 ₹1463.4),33,2673.0,67.0,0.77,1409.8,1546.9,1591.8,1647.9,1721.9,1825.0,N/A (Cash),-,-,-,-,-,-,-,5
WINDMACHIN (↑),WINDMACHIN,Swing,🔄 Breakout Retest ⚠️[Micro-Risk],314.6,₹300.8 - ₹316.1 (🎯 ₹303.7),79,1382.5,70.0,0.67,297.1,327.6,337.8,350.8,368.2,392.7,N/A (Cash),-,-,-,-,-,-,-,5
LAURUSLABS (↑),LAURUSLABS,Swing,🔄 Breakout Retest,1802.0,₹1773.9 - ₹1805.9 (🎯 ₹1781.8),27,1279.8,48.1,0.63,1754.6,1847.7,1882.0,1927.8,1992.0,2086.2,1800 CE,34.47,64.5,92.5,134.6,197.4,291.4,14.4,5
ALIVUS (↑),ALIVUS,Swing,🔄 Breakout Retest,1350.9,₹1304.0 - ₹1355.6 (🎯 ₹1313.3),37,2075.7,71.3,0.51,1294.8,1408.3,1451.0,1508.4,1589.7,1709.8,N/A (Cash),-,-,-,-,-,-,-,5
KAPSTON (↑),KAPSTON,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️[Micro-Risk],528.2,₹513.8 - ₹530.7 (🎯 ₹518.8),47,1410.0,50.6,0.42,498.2,556.1,577.2,605.1,644.1,701.1,N/A (Cash),-,-,-,-,-,-,-,5
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8597.0,₹8581.0 - ₹8660.9 (🎯 ₹8605.0),5,798.5,50.6,0.41,8437.3,8832.4,9002.4,9237.8,9579.3,10092.3,8600 CE,124.17,286.2,436.1,663.7,1004.0,1517.0,56.2,5
DMCC (↑),DMCC,Swing,🔄 Breakout Retest ⚠️[Micro-Risk],284.3,₹280.8 - ₹285.7 (🎯 ₹283.7),87,1487.7,55.2,0.29,267.2,297.7,308.1,321.5,339.7,365.5,N/A (Cash),-,-,-,-,-,-,-,5
ASHOKLEY (↑),ASHOKLEY,Swing,🔄 Breakout Retest,173.0,₹170.1 - ₹173.4 (🎯 ₹171.0),289,1531.7,47.4,0.28,167.7,178.3,182.3,187.6,195.0,206.0,175 CE,3.27,6.2,9.1,13.6,20.6,31.5,5.0,5
CONCOR (↑),CONCOR,Swing,🔄 Breakout Retest,515.05,₹510.5 - ₹516.3 (🎯 ₹513.0),97,1430.75,45.0,0.24,500.3,528.8,539.3,553.0,572.3,600.5,520 CE,8.28,16.0,23.8,35.6,54.0,82.0,5.0,5
LALPATHLAB (↑),LALPATHLAB,Swing,🔄 Breakout Retest,1894.2,₹1869.1 - ₹1899.3 (🎯 ₹1879.2),26,1580.8,48.7,0.18,1833.4,1938.5,1973.6,2017.9,2077.1,2160.2,1900 CE,32.8,59.8,87.0,126.2,183.1,265.7,10.6,5
CEATLTD (↑),CEATLTD,Swing,🏦 200 MA Retest,3563.4,₹3522.0 - ₹3572.4 (🎯 ₹3540.0),14,1890.0,51.6,0.17,3428.4,3658.9,3731.8,3827.3,3959.7,4151.6,N/A (Cash),-,-,-,-,-,-,-,5
PLASTIBLEN (↑),PLASTIBLEN,Swing,🔄 Breakout Retest ⚠️[Micro-Risk],191.54,₹189.5 - ₹192.3 (🎯 ₹191.0),130,1136.2,54.4,0.29,182.8,197.5,202.3,208.3,216.1,227.0,N/A (Cash),-,-,-,-,-,-,-,4
RITES (↑),RITES,Swing,🏦 200 MA Retest,218.08,₹216.5 - ₹218.7 (🎯 ₹217.6),229,2033.52,50.1,0.06,209.2,223.0,227.0,231.9,238.4,247.5,N/A (Cash),-,-,-,-,-,-,-,4
