Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,PTsL,Score
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2139.0,₹2005.2 - ₹2139.0 (🎯 ₹2016.6),23,1046.5,83.0,0.39,2093.5,2199.4,2243.6,2304.0,2390.4,2519.0,N/A (Cash),-,-,-,-,-,-,-,6
TATATECH (↑),TATATECH,Swing,🔄 Breakout Retest,820.75,₹805.7 - ₹820.8 (🎯 ₹812.9),60,2097.0,60.6,0.38,785.8,853.6,878.4,911.3,957.3,1024.6,N/A (Cash),-,-,-,-,-,-,-,6
ESTER (↑),ESTER,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,96.16,₹94.2 - ₹96.6 (🎯 ₹95.0),259,1673.14,62.2,0.37,89.7,100.6,104.0,108.4,114.5,123.3,N/A (Cash),-,-,-,-,-,-,-,6
GSPCROP (↑),GSPCROP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),590.5,₹568.8 - ₹590.5 (🎯 ₹573.5),84,1562.4,53.1,0.37,571.9,608.2,622.0,639.6,663.6,697.9,N/A (Cash),-,-,-,-,-,-,-,6
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,169.38,₹161.6 - ₹169.4 (🎯 ₹162.7),295,1203.6,73.8,0.37,165.3,174.5,178.3,183.4,190.7,201.4,170 CE,2.45,5.8,9.0,13.9,21.2,31.9,5.0,6
IFBIND (↑),IFBIND,Swing,🔄 Breakout Retest,1402.9,₹1369.2 - ₹1402.9 (🎯 ₹1380.5),35,1907.5,59.4,0.32,1348.4,1445.1,1478.2,1520.4,1577.5,1658.7,N/A (Cash),-,-,-,-,-,-,-,6
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2171.1,₹2119.1 - ₹2171.1 (🎯 ₹2131.0),23,1090.2,71.8,0.31,2123.7,2217.0,2252.6,2298.4,2360.9,2450.3,N/A (Cash),-,-,-,-,-,-,-,6
EMUDHRA (↑),EMUDHRA,Pre-Breakout,💥 Pre-Breakout Coil,550.0,₹510.7 - ₹550.0 (🎯 ₹516.1),90,1926.0,72.1,0.31,528.6,572.3,589.4,611.7,642.5,687.1,N/A (Cash),-,-,-,-,-,-,-,6
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1153.2,₹1149.8 - ₹1166.8 (🎯 ₹1154.9),43,1457.7,76.5,0.29,1119.3,1183.9,1208.0,1238.7,1280.0,1338.3,N/A (Cash),-,-,-,-,-,-,-,6
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1779.6,₹1676.1 - ₹1779.6 (🎯 ₹1688.1),28,1344.0,70.6,0.28,1731.6,1834.4,1875.6,1930.3,2007.1,2119.4,N/A (Cash),-,-,-,-,-,-,-,6
PDSL (↑),PDSL,Swing,🔄 Breakout Retest,370.15,₹362.9 - ₹370.1 (🎯 ₹366.4),135,2220.75,57.9,0.13,353.7,381.4,390.4,401.6,416.4,436.9,N/A (Cash),-,-,-,-,-,-,-,6
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,131.15,₹116.7 - ₹131.1 (🎯 ₹118.4),190,1035.5,81.3,2.58,125.7,138.8,144.6,152.2,163.0,178.6,N/A (Cash),-,-,-,-,-,-,-,5
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil,1544.0,₹1541.1 - ₹1555.5 (🎯 ₹1545.4),32,915.2,54.0,0.94,1515.4,1571.9,1593.5,1621.5,1659.6,1714.1,N/A (Cash),-,-,-,-,-,-,-,5
SANDHAR (↑),SANDHAR,Swing,🔄 Breakout Retest,648.0,₹631.3 - ₹648.0 (🎯 ₹637.5),77,2294.6,50.0,0.9,618.2,669.8,687.1,708.9,738.0,779.0,N/A (Cash),-,-,-,-,-,-,-,5
TVSMOTOR (↑),TVSMOTOR,Pre-Breakout,💥 Pre-Breakout Coil,4390.0,₹4381.7 - ₹4423.1 (🎯 ₹4394.1),11,910.8,50.1,0.79,4307.2,4500.0,4580.7,4690.7,4848.3,5082.8,4400 CE,55.18,128.4,198.4,304.1,461.0,695.4,22.6,5
NIBE (↑),NIBE,Swing,🔄 Breakout Retest,1503.6,₹1446.7 - ₹1503.6 (🎯 ₹1463.5),33,2656.5,69.4,0.77,1423.1,1559.5,1604.3,1660.2,1734.0,1837.0,N/A (Cash),-,-,-,-,-,-,-,5
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8042.0,₹7888.7 - ₹8042.0 (🎯 ₹7922.2),6,804.0,49.3,0.55,7908.0,8174.5,8276.9,8409.3,8590.6,8850.7,8000 CE,124.88,220.7,309.5,434.8,613.8,873.7,57.7,5
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,216.66,₹215.9 - ₹219.8 (🎯 ₹217.1),230,1807.8,70.2,0.52,208.8,224.5,230.6,238.5,249.3,264.9,N/A (Cash),-,-,-,-,-,-,-,5
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8597.0,₹8581.0 - ₹8660.9 (🎯 ₹8605.0),5,798.5,50.6,0.41,8437.3,8832.4,9002.4,9237.8,9579.3,10092.3,8600 CE,124.17,286.2,436.1,663.7,1004.0,1517.0,56.2,5
ASHOKLEY (↑),ASHOKLEY,Swing,🔄 Breakout Retest,173.0,₹170.1 - ₹173.0 (🎯 ₹171.3),289,1531.7,47.4,0.28,167.7,178.3,182.3,187.6,195.0,206.0,175 CE,3.27,6.2,9.1,13.6,20.6,31.5,5.0,5
NAZARA (↑),NAZARA,Pre-Breakout,💥 Pre-Breakout Coil,357.5,₹340.8 - ₹357.5 (🎯 ₹343.3),139,1403.9,73.4,0.22,347.4,369.8,378.9,391.1,408.5,434.1,N/A (Cash),-,-,-,-,-,-,-,5
CEATLTD (↑),CEATLTD,Swing,🏦 200 MA Retest,3588.2,₹3521.3 - ₹3597.5 (🎯 ₹3539.8),13,1812.2,53.6,0.17,3448.8,3690.0,3767.2,3869.0,4010.8,4217.3,N/A (Cash),-,-,-,-,-,-,-,5
RITES (↑),RITES,Swing,🏦 200 MA Retest,218.08,₹216.5 - ₹218.7 (🎯 ₹217.6),229,2033.52,50.1,0.06,209.2,223.0,227.0,231.9,238.4,247.5,N/A (Cash),-,-,-,-,-,-,-,4
